TIMESLICE,YEAR,TECHNOLOGY,MODE_OF_OPERATION,REGION,VALUE
ID,2049,C1BMBRFN1,1,Globe,9.62579201361536
ID,2049,C1BMCHP00,1,Globe,0.6595418277878761
ID,2049,C1CO00I00,1,Globe,135.5007959714894
ID,2049,C1COBRFH1,1,Globe,17.343538560000002
ID,2049,C1COCHP00,1,Globe,0.04968873655203639
ID,2049,C1COHTF03,1,Globe,43.3588464
ID,2049,C1COIGP00,1,Globe,0.04914002592
ID,2049,C1COLP000,1,Globe,13.24367782210182
ID,2049,C1COSCP00,1,Globe,27.23213869399902
ID,2049,C1ELEFF00,1,Globe,78.6523099962078
ID,2049,C1ELRDF00,1,Globe,20.62525055558594
ID,2049,C1ELRLF00,1,Globe,24.72999999997847
ID,2049,C1GOCVP00,1,Globe,1.553981054976
ID,2049,C1GOHTF03,1,Globe,9.93783733478041
ID,2049,C1HFMRF00,1,Globe,143.562475
ID,2049,C1HTOOTFI,1,Globe,59.7320806249289
ID,2049,C1HTOOTFR,1,Globe,2.925550928393806
ID,2049,C1HYDMP00,1,Globe,12.1817835196704
ID,2049,C1HYMIP00,1,Globe,0.2785661351712
ID,2049,C1LFAVF00,1,Globe,3.1692301902666937
ID,2049,C1LFRDF00,1,Globe,0.812547259128715
ID,2049,C1NG00I00,1,Globe,43.98325203324917
ID,2049,C1NGBRFN1,1,Globe,8.671769280000001
ID,2049,C1NGCCP00,1,Globe,3.054489615647277
ID,2049,C1NGCCPCH,1,Globe,12.103487039828169
ID,2049,C1NGLP000,1,Globe,0.6568212298847661
ID,2049,C1NU00I00,1,Globe,4.78561993839936
ID,2049,C1NULWP00,1,Globe,1.7724518290368
ID,2049,C1OI00I00,1,Globe,50.829496760373395
ID,2049,C1OIRFP00,1,Globe,50.829496760373395
ID,2049,C1SOC1P00,1,Globe,10.433439209232
ID,2049,C1SOTHF00,1,Globe,1.951148088
ID,2049,C1SOV1P00,1,Globe,3.7938990599999998
ID,2049,C1SOV2P00,1,Globe,7.671990932003549
ID,2049,C1WDOFP00,1,Globe,6.86066752372561
ID,2049,C1WDONP00,1,Globe,8.9319223584
ID,2049,CEMPLANT,1,Globe,5.42871620079368
ID,2049,DUMMYM,1,Globe,1.63365618
ID,2049,FERTPLANT,1,Globe,0.00022806222739640543
ID,2049,LA,1,Globe,3058.4157893541033
ID,2049,LA1,1,Globe,356.59513510072105
ID,2049,LA1_PROD,1,Globe,356.59513510072105
ID,2049,LA1_i,1,Globe,756.957336000016
ID,2049,LA1_i_PROD,1,Globe,756.957336000016
ID,2049,LA2,1,Globe,1944.863318251991
ID,2049,LA2_PROD,1,Globe,1944.863318251991
ID,2049,LF,1,Globe,1371.310787477207
ID,2049,LF1,1,Globe,633.8341799276441
ID,2049,LF2,1,Globe,737.476607549563
ID,2049,LF2_PROD,1,Globe,737.476607549563
ID,2049,LO,1,Globe,1787.37
ID,2049,LandRes,1,Globe,6217.09657683131
ID,2049,MFOOFACTOR,1,Globe,3.5007539728554167
ID,2049,PAPPLANT,1,Globe,3.6267004781171184
ID,2049,PETAPLANT,1,Globe,4.186831952803451e-06
ID,2049,PETBPLANT,1,Globe,34.266375011475674
ID,2049,STEPLANT,1,Globe,16.74266165915
ID,2049,VFOOFACTOR,1,Globe,45.9489977164495
ID,2049,XALUMINE,1,Globe,4.3443646035071914
ID,2049,XCEMMINE,1,Globe,27.610450597279918
ID,2049,XPHOMINE,1,Globe,7.297991276677639e-07
ID,2049,XPOTMINE,1,Globe,1.596435591772088e-07
ID,2049,XSTEMINE,1,Globe,25.7658680204389
ID,2050,ALUPLANT,1,Globe,3.805003689325605
ID,2050,C1BMBRFN1,1,Globe,9.63811781525739
ID,2050,C1BMCHP00,1,Globe,0.6595418277878761
ID,2050,C1CO00I00,1,Globe,136.0281811570385
ID,2050,C1COBRFH1,1,Globe,17.343538560000002
ID,2050,C1COHTF03,1,Globe,43.3588464
ID,2050,C1COLP000,1,Globe,14.801897822101818
ID,2050,C1COSCP00,1,Globe,26.789878460719017
ID,2050,C1ELEFF00,1,Globe,79.6122117398027
ID,2050,C1ELRDF00,1,Globe,21.48499999999752
ID,2050,C1ELRLF00,1,Globe,25.28999999998521
ID,2050,C1GOCVP00,1,Globe,1.3275780560645722
ID,2050,C1GOHTF03,1,Globe,8.404590064016489
ID,2050,C1HFMRF00,1,Globe,146.651417
ID,2050,C1HTOOTFI,1,Globe,60.1255562320231
ID,2050,C1HTOOTFR,1,Globe,2.933015000385641
ID,2050,C1HYDMP00,1,Globe,12.250261591084799
ID,2050,C1HYMIP00,1,Globe,0.2739122856576
ID,2050,C1LFAVF00,1,Globe,4.58610607247489
ID,2050,C1NG00I00,1,Globe,45.306322524375496
ID,2050,C1NGBRFH1,1,Globe,0.046755286339095294
ID,2050,C1NGBRFN1,1,Globe,8.671769280000001
ID,2050,C1NGCCPCH,1,Globe,15.074119769447888
ID,2050,C1NGLP000,1,Globe,0.6568212298847661
ID,2050,C1NU00I00,1,Globe,4.5055911648096
ID,2050,C1NULWP00,1,Globe,1.668737468448
ID,2050,C1OI00I00,1,Globe,58.155792233130995
ID,2050,C1OIRFP00,1,Globe,41.85004414925797
ID,2050,C1OIRFP00,2,Globe,16.30574808373554
ID,2050,C1SOC1P00,1,Globe,11.173574717280001
ID,2050,C1SOTHF00,1,Globe,1.951148088
ID,2050,C1SOV1P00,1,Globe,4.5526788719999995
ID,2050,C1SOV2P00,1,Globe,8.13448529360355
ID,2050,C1WDOFP00,1,Globe,7.241255741648479
ID,2050,C1WDONP00,1,Globe,8.960828256000001
ID,2050,CEMPLANT,1,Globe,5.43817985578197
ID,2050,DUMMYM,1,Globe,1.75203507
ID,2050,FERTPLANT,1,Globe,0.000226779207463816
ID,2050,LA,1,Globe,3057.628807707878
ID,2050,LA1,1,Globe,312.4827058695647
ID,2050,LA1_PROD,1,Globe,312.4827058695647
ID,2050,LA1_i,1,Globe,794.805202998919
ID,2050,LA1_i_PROD,1,Globe,794.805202998919
ID,2050,LA2,1,Globe,1950.340898838936
ID,2050,LA2_PROD,1,Globe,1950.340898838936
ID,2050,LF,1,Globe,1372.032134853014
ID,2050,LF1,1,Globe,635.813760975142
ID,2050,LF2,1,Globe,736.218373882455
ID,2050,LF2_PROD,1,Globe,736.218373882455
ID,2050,LO,1,Globe,1787.37
ID,2050,LandRes,1,Globe,6217.03094254256
ID,2050,MFOOFACTOR,1,Globe,3.510613617911918
ID,2050,PAPPLANT,1,Globe,3.6391323186512508
ID,2050,PETAPLANT,1,Globe,4.136227950325134e-06
ID,2050,PETBPLANT,1,Globe,34.52542943753348
ID,2050,STEPLANT,1,Globe,16.83631196402336
ID,2050,VFOOFACTOR,1,Globe,46.173560010166796
ID,2050,XALUMINE,1,Globe,4.414184779986435
ID,2050,XCEMMINE,1,Globe,27.789099063069237
ID,2050,XPHOMINE,1,Globe,7.25693463882378e-07
ID,2050,XPOTMINE,1,Globe,1.5874544522467118e-07
ID,2050,XSTEMINE,1,Globe,25.909989752329377
ID,2051,ALUPLANT,1,Globe,3.805003689325605
ID,2051,C1BMBRFN1,1,Globe,9.67568865722545
ID,2051,C1BMCHP00,1,Globe,0.677015041104632
ID,2051,C1CO00I00,1,Globe,127.8286011136304
ID,2051,C1COBRFH1,1,Globe,17.343538560000002
ID,2051,C1COCHP00,1,Globe,0.02535139619999893
ID,2051,C1COHTF03,1,Globe,43.3588464
ID,2051,C1COLP000,1,Globe,16.360117822101817
ID,2051,C1COSCP00,1,Globe,21.707864507157517
ID,2051,C1ELEFF00,1,Globe,79.633043510113
ID,2051,C1ELRDF00,1,Globe,21.48499999999752
ID,2051,C1ELRLF00,1,Globe,0.2930103612829568
ID,2051,C1GOCVP00,1,Globe,1.3275780560645722
ID,2051,C1GOHTF03,1,Globe,7.13882671640728
ID,2051,C1HFMRF00,1,Globe,146.651417
ID,2051,C1HTOOTFI,1,Globe,60.1986015823726
ID,2051,C1HTOOTFR,1,Globe,2.909216295367688
ID,2051,C1HYDMP00,1,Globe,11.715665841982629
ID,2051,C1HYMIP00,1,Globe,0.26195888021774
ID,2051,C1LFAVF00,1,Globe,3.683512984241723
ID,2051,C1NG00I00,1,Globe,47.2568748456113
ID,2051,C1NGBRFH1,1,Globe,0.03298314939347964
ID,2051,C1NGBRFN1,1,Globe,8.671769280000001
ID,2051,C1NGCCPCH,1,Globe,13.45731490546683
ID,2051,C1NGGCPCH,1,Globe,1.8994161224884076
ID,2051,C1NGHTF03,1,Globe,0.01578189806535634
ID,2051,C1NGLP000,1,Globe,0.6568212298847661
ID,2051,C1NU00I00,1,Globe,4.014036379209951
ID,2051,C1NULWP00,1,Globe,1.48668014044813
ID,2051,C1OI00I00,1,Globe,51.1671829213853
ID,2051,C1OIRFP00,1,Globe,51.1671829213853
ID,2051,C1SOC1P00,1,Globe,11.173574717280001
ID,2051,C1SOTHF00,1,Globe,1.951148088
ID,2051,C1SOV1P00,1,Globe,5.311458684
ID,2051,C1SOV2P00,1,Globe,8.59697965520355
ID,2051,C1WDOFP00,1,Globe,7.60547005140848
ID,2051,C1WDONP00,1,Globe,8.960828256000001
ID,2051,CEMPLANT,1,Globe,5.43817985578197
ID,2051,DUMMYM,1,Globe,1.72912007
ID,2051,FERTPLANT,1,Globe,0.0002247867789859112
ID,2051,LA,1,Globe,3052.4113867576057
ID,2051,LA1,1,Globe,263.0140762033405
ID,2051,LA1_PROD,1,Globe,263.0140762033405
ID,2051,LA1_i,1,Globe,834.5454629992299
ID,2051,LA1_i_PROD,1,Globe,834.5454629992299
ID,2051,LA2,1,Globe,1954.8518475573271
ID,2051,LA2_PROD,1,Globe,1954.8518475573271
ID,2051,LF,1,Globe,1376.814422895784
ID,2051,LF1,1,Globe,632.449493403193
ID,2051,LF2,1,Globe,744.3649294925909
ID,2051,LF2_PROD,1,Globe,744.3649294925909
ID,2051,LO,1,Globe,1787.37
ID,2051,LandRes,1,Globe,6216.595809653389
ID,2051,MFOOFACTOR,1,Globe,3.5187333256022715
ID,2051,PAPPLANT,1,Globe,3.6391323186512508
ID,2051,PETAPLANT,1,Globe,4.099888029873998e-06
ID,2051,PETBPLANT,1,Globe,34.52542943753348
ID,2051,STEPLANT,1,Globe,16.92996226885089
ID,2051,VFOOFACTOR,1,Globe,46.28266937340489
ID,2051,XALUMINE,1,Globe,4.414184779986435
ID,2051,XCEMMINE,1,Globe,27.789099063069237
ID,2051,XPHOMINE,1,Globe,7.19317692757299e-07
ID,2051,XPOTMINE,1,Globe,1.573507452902295e-07
ID,2051,XSTEMINE,1,Globe,26.05411148421986
ID,2052,ALUPLANT,1,Globe,3.805003689325605
ID,2052,C1BMBRFN1,1,Globe,9.69470721138644
ID,2052,C1BMCHP00,1,Globe,0.680063648818248
ID,2052,C1CO00I00,1,Globe,127.7506747610387
ID,2052,C1COBRFH1,1,Globe,17.343538560000002
ID,2052,C1COCHP00,1,Globe,0.0307125162
ID,2052,C1COHTF03,1,Globe,43.3588464
ID,2052,C1COLP000,1,Globe,17.0631090682305
ID,2052,C1COSCP00,1,Globe,21.30224216796377
ID,2052,C1ELEFF00,1,Globe,79.63214812298679
ID,2052,C1ELRDF00,1,Globe,21.48499999999752
ID,2052,C1ELRLF00,1,Globe,25.28999999998521
ID,2052,C1GOCVP00,1,Globe,1.3275780560645722
ID,2052,C1GOHTF03,1,Globe,5.392862937068419
ID,2052,C1HFMRF00,1,Globe,146.651417
ID,2052,C1HTOOTFI,1,Globe,60.198601567248694
ID,2052,C1HTOOTFR,1,Globe,2.9231808905998107
ID,2052,C1HYDMP00,1,Globe,11.715665841982629
ID,2052,C1HYMIP00,1,Globe,0.26195888021774
ID,2052,C1LFAVF00,1,Globe,3.680351964548285
ID,2052,C1NG00I00,1,Globe,52.18550849187389
ID,2052,C1NGBRFN1,1,Globe,8.671769280000001
ID,2052,C1NGCCPCH,1,Globe,16.38965941172881
ID,2052,C1NGGCPCH,1,Globe,1.698428212304954
ID,2052,C1NU00I00,1,Globe,4.014036379209951
ID,2052,C1NULWP00,1,Globe,1.48668014044813
ID,2052,C1OI00I00,1,Globe,51.1667213330828
ID,2052,C1OIRFP00,1,Globe,51.1667213330828
ID,2052,C1SOC1P00,1,Globe,11.173574717280001
ID,2052,C1SOTHF00,1,Globe,1.951148088
ID,2052,C1SOV1P00,1,Globe,6.070238496000001
ID,2052,C1SOV2P00,1,Globe,9.05947401680355
ID,2052,C1WDOFP00,1,Globe,7.969684361168479
ID,2052,C1WDONP00,1,Globe,8.960828256000001
ID,2052,CEMPLANT,1,Globe,5.43817985578197
ID,2052,DUMMYM,1,Globe,1.72912007
ID,2052,FERTPLANT,1,Globe,0.00022265572434243427
ID,2052,LA,1,Globe,3046.517100062514
ID,2052,LA1,1,Globe,210.88156779113498
ID,2052,LA1_PROD,1,Globe,210.88156779113498
ID,2052,LA1_i,1,Globe,876.272736000244
ID,2052,LA1_i_PROD,1,Globe,876.272736000244
ID,2052,LA2,1,Globe,1959.362796271135
ID,2052,LA2_PROD,1,Globe,1959.362796271135
ID,2052,LF,1,Globe,1382.217126080421
ID,2052,LF1,1,Globe,636.075536421793
ID,2052,LF2,1,Globe,746.1415896586279
ID,2052,LF2_PROD,1,Globe,746.1415896586279
ID,2052,LO,1,Globe,1787.37
ID,2052,LandRes,1,Globe,6216.1042261658495
ID,2052,MFOOFACTOR,1,Globe,3.526853033292626
ID,2052,PAPPLANT,1,Globe,3.6391323186512508
ID,2052,PETAPLANT,1,Globe,4.0610197055689024e-06
ID,2052,PETBPLANT,1,Globe,34.52542943753348
ID,2052,STEPLANT,1,Globe,16.92996226885089
ID,2052,VFOOFACTOR,1,Globe,46.3905100229198
ID,2052,XALUMINE,1,Globe,4.414184779986435
ID,2052,XCEMMINE,1,Globe,27.789099063069237
ID,2052,XPHOMINE,1,Globe,7.12498317897073e-07
ID,2052,XPOTMINE,1,Globe,1.5585900703938319e-07
ID,2052,XSTEMINE,1,Globe,26.05411148421986
ID,2053,ALUPLANT,1,Globe,3.805003689325605
ID,2053,C1BMBRFN1,1,Globe,9.69503445307698
ID,2053,C1BMCHP00,1,Globe,0.703821969581368
ID,2053,C1CO00I00,1,Globe,126.5802271701911
ID,2053,C1COBRFH1,1,Globe,17.343538560000002
ID,2053,C1COCHP00,1,Globe,0.02535139619999893
ID,2053,C1COHTF03,1,Globe,43.3588464
ID,2053,C1COLP000,1,Globe,17.0631090682305
ID,2053,C1COSCP00,1,Globe,20.69380865915023
ID,2053,C1ELEFF00,1,Globe,79.63115168895999
ID,2053,C1ELRDF00,1,Globe,21.48499999999752
ID,2053,C1ELRLF00,1,Globe,25.28999999998521
ID,2053,C1GOCVP00,1,Globe,1.3275780560645722
ID,2053,C1GOHTF03,1,Globe,6.258506456651309
ID,2053,C1HFMRF00,1,Globe,146.651417
ID,2053,C1HTOOTFI,1,Globe,60.1986015507499
ID,2053,C1HTOOTFR,1,Globe,2.9228536489321852
ID,2053,C1HYDMP00,1,Globe,11.715665841982629
ID,2053,C1HYMIP00,1,Globe,0.26195888021774
ID,2053,C1LFAVF00,1,Globe,4.4867258907334895
ID,2053,C1NG00I00,1,Globe,50.14364767789289
ID,2053,C1NGBRFN1,1,Globe,8.671769280000001
ID,2053,C1NGCCPCH,1,Globe,15.826799266510259
ID,2053,C1NGGCPCH,1,Globe,1.2648397483049538
ID,2053,C1NGHTF03,1,Globe,0.01578189806535634
ID,2053,C1NGLP000,1,Globe,0.3535708313202511
ID,2053,C1NU00I00,1,Globe,4.014036379209951
ID,2053,C1NULWP00,1,Globe,1.48668014044813
ID,2053,C1OI00I00,1,Globe,56.531385500395
ID,2053,C1OIRFP00,1,Globe,44.01269148462577
ID,2053,C1OIRFP00,2,Globe,12.51869401595255
ID,2053,C1SOC1P00,1,Globe,11.173574717280001
ID,2053,C1SOTHF00,1,Globe,1.951148088
ID,2053,C1SOV1P00,1,Globe,6.829018308
ID,2053,C1SOV2P00,1,Globe,9.52196837840355
ID,2053,C1WDOFP00,1,Globe,8.33389867092848
ID,2053,C1WDONP00,1,Globe,8.960828256000001
ID,2053,CEMPLANT,1,Globe,5.43817985578197
ID,2053,DUMMYM,1,Globe,1.72912007
ID,2053,FERTPLANT,1,Globe,0.00022039160158588393
ID,2053,LA,1,Globe,3039.973085760859
ID,2053,LA1,1,Globe,156.0129677717163
ID,2053,LA1_PROD,1,Globe,156.0129677717163
ID,2053,LA1_i,1,Globe,920.0863730000749
ID,2053,LA1_i_PROD,1,Globe,920.0863730000749
ID,2053,LA2,1,Globe,1963.873744989526
ID,2053,LA2_PROD,1,Globe,1963.873744989526
ID,2053,LF,1,Globe,1388.215369592384
ID,2053,LF1,1,Globe,636.239134993683
ID,2053,LF2,1,Globe,751.9762345987009
ID,2053,LF2_PROD,1,Globe,751.9762345987009
ID,2053,LO,1,Globe,1787.37
ID,2053,LandRes,1,Globe,6215.558455348661
ID,2053,MFOOFACTOR,1,Globe,3.5349727409829796
ID,2053,PAPPLANT,1,Globe,3.6391323186512508
ID,2053,PETAPLANT,1,Globe,4.019724350794203e-06
ID,2053,PETBPLANT,1,Globe,34.52542943753348
ID,2053,STEPLANT,1,Globe,16.92996226885089
ID,2053,VFOOFACTOR,1,Globe,46.499619386157896
ID,2053,XALUMINE,1,Globe,4.414184779986435
ID,2053,XCEMMINE,1,Globe,27.789099063069237
ID,2053,XPHOMINE,1,Globe,7.052531250768449e-07
ID,2053,XPOTMINE,1,Globe,1.542741211100729e-07
ID,2053,XSTEMINE,1,Globe,26.05411148421986
ID,2054,ALUPLANT,1,Globe,3.805003689325605
ID,2054,C1BMBRFN1,1,Globe,9.69503445307698
ID,2054,C1BMCHP00,1,Globe,0.728753279166672
ID,2054,C1CO00I00,1,Globe,126.88638829539128
ID,2054,C1COBRFH1,1,Globe,17.343538560000002
ID,2054,C1COCHP00,1,Globe,0.0307125162
ID,2054,C1COHTF03,1,Globe,43.3588464
ID,2054,C1COLP000,1,Globe,17.0631090682305
ID,2054,C1COSCP00,1,Globe,20.85451301860205
ID,2054,C1ELEFF00,1,Globe,79.63005593949
ID,2054,C1ELRDF00,1,Globe,21.48499999999752
ID,2054,C1ELRLF00,1,Globe,25.28999999998521
ID,2054,C1GOCVP00,1,Globe,1.3275780560645722
ID,2054,C1GOHTF03,1,Globe,7.1340868392173595
ID,2054,C1HFMRF00,1,Globe,146.651417
ID,2054,C1HTOOTFI,1,Globe,60.1986015337928
ID,2054,C1HTOOTFR,1,Globe,2.9228536489321852
ID,2054,C1HYDMP00,1,Globe,11.715665841982629
ID,2054,C1HYMIP00,1,Globe,0.26195888021774
ID,2054,C1LFAVF00,1,Globe,4.511658874048726
ID,2054,C1NG00I00,1,Globe,46.9450909412869
ID,2054,C1NGBRFN1,1,Globe,8.671769280000001
ID,2054,C1NGCCPCH,1,Globe,14.573495262288581
ID,2054,C1NGGCPCH,1,Globe,0.740562730486684
ID,2054,C1NGHTF03,1,Globe,0.581971405820513
ID,2054,C1NGLP000,1,Globe,0.6568212298847661
ID,2054,C1NU00I00,1,Globe,4.014036379209951
ID,2054,C1NULWP00,1,Globe,1.48668014044813
ID,2054,C1OI00I00,1,Globe,56.531905482992
ID,2054,C1OIRFP00,1,Globe,44.010784882793644
ID,2054,C1OIRFP00,2,Globe,12.521120600060868
ID,2054,C1SOC1P00,1,Globe,11.173574717280001
ID,2054,C1SOTHF00,1,Globe,1.951148088
ID,2054,C1SOV1P00,1,Globe,7.5877981199999995
ID,2054,C1SOV2P00,1,Globe,9.984462740003549
ID,2054,C1WDOFP00,1,Globe,8.69811298068848
ID,2054,C1WDONP00,1,Globe,8.960828256000001
ID,2054,CEMPLANT,1,Globe,5.43817985578197
ID,2054,DUMMYM,1,Globe,1.72912007
ID,2054,FERTPLANT,1,Globe,0.0002179909533725548
ID,2054,LA,1,Globe,3033.0846733998237
ID,2054,LA1,1,Globe,98.2870775725838
ID,2054,LA1_PROD,1,Globe,98.2870775725838
ID,2054,LA1_i,1,Globe,966.090691502277
ID,2054,LA1_i_PROD,1,Globe,966.090691502277
ID,2054,LA2,1,Globe,1968.706904327713
ID,2054,LA2_PROD,1,Globe,1968.706904327713
ID,2054,LF,1,Globe,1394.5292883615598
ID,2054,LF1,1,Globe,636.405522165251
ID,2054,LF2,1,Globe,758.123766191726
ID,2054,LF2_PROD,1,Globe,758.123766191726
ID,2054,LO,1,Globe,1787.37
ID,2054,LandRes,1,Globe,6214.98396177055
ID,2054,MFOOFACTOR,1,Globe,3.5436724277908
ID,2054,PAPPLANT,1,Globe,3.6391323186512508
ID,2054,PETAPLANT,1,Globe,3.97593890701714e-06
ID,2054,PETBPLANT,1,Globe,34.52542943753348
ID,2054,STEPLANT,1,Globe,16.92996226885089
ID,2054,VFOOFACTOR,1,Globe,46.60872874893769
ID,2054,XALUMINE,1,Globe,4.414184779986435
ID,2054,XCEMMINE,1,Globe,27.789099063069237
ID,2054,XPHOMINE,1,Globe,6.97571050792542e-07
ID,2054,XPOTMINE,1,Globe,1.525936673606967e-07
ID,2054,XSTEMINE,1,Globe,26.05411148421986
ID,2055,ALUPLANT,1,Globe,3.805003689325605
ID,2055,C1BMBRFN1,1,Globe,9.69503445307698
ID,2055,C1BMCHP00,1,Globe,0.7571407862534589
ID,2055,C1CO00I00,1,Globe,125.65253650130221
ID,2055,C1COBRFH1,1,Globe,17.343538560000002
ID,2055,C1COCHP00,1,Globe,0.0307125162
ID,2055,C1COHTF03,1,Globe,43.3588464
ID,2055,C1COLP000,1,Globe,17.0631090682305
ID,2055,C1COSCP00,1,Globe,20.213215049009122
ID,2055,C1ELEFF00,1,Globe,79.628801237831
ID,2055,C1ELRDF00,1,Globe,21.48499999999752
ID,2055,C1ELRLF00,1,Globe,25.28999999998521
ID,2055,C1GOCVP00,1,Globe,1.3275780560645722
ID,2055,C1GOHTF03,1,Globe,7.10016029467771
ID,2055,C1HFMRF00,1,Globe,146.651417
ID,2055,C1HTOOTFI,1,Globe,60.198601515002494
ID,2055,C1HTOOTFR,1,Globe,2.9228536489321852
ID,2055,C1HYDMP00,1,Globe,11.715665841982629
ID,2055,C1HYMIP00,1,Globe,0.26195888021774
ID,2055,C1LFAVF00,1,Globe,4.512170231082252
ID,2055,C1NG00I00,1,Globe,46.0651013948898
ID,2055,C1NGBRFN1,1,Globe,8.671769280000001
ID,2055,C1NGCCPCH,1,Globe,13.9932833198982
ID,2055,C1NGGCPCH,1,Globe,0.711156260252531
ID,2055,C1NGHTF03,1,Globe,0.996478645256452
ID,2055,C1NGLP000,1,Globe,0.6568212298847661
ID,2055,C1NU00I00,1,Globe,4.014036379209951
ID,2055,C1NULWP00,1,Globe,1.48668014044813
ID,2055,C1OI00I00,1,Globe,56.532462094299895
ID,2055,C1OIRFP00,1,Globe,44.008743973442535
ID,2055,C1OIRFP00,2,Globe,12.523718121086509
ID,2055,C1SOC1P00,1,Globe,11.173574717280001
ID,2055,C1SOTHF00,1,Globe,1.951148088
ID,2055,C1SOV1P00,1,Globe,8.346577931999999
ID,2055,C1SOV2P00,1,Globe,10.44695710160355
ID,2055,C1WDOFP00,1,Globe,8.69811298068848
ID,2055,C1WDONP00,1,Globe,8.960828256000001
ID,2055,CEMPLANT,1,Globe,5.43817985578197
ID,2055,DUMMYM,1,Globe,1.72912007
ID,2055,FERTPLANT,1,Globe,0.00021542119533414159
ID,2055,LA,1,Globe,3025.048343041473
ID,2055,LA1,1,Globe,37.435263997080725
ID,2055,LA1_PROD,1,Globe,37.435263997080725
ID,2055,LA1_i,1,Globe,1014.395225999709
ID,2055,LA1_i_PROD,1,Globe,1014.395225999709
ID,2055,LA2,1,Globe,1973.2178530461038
ID,2055,LA2_PROD,1,Globe,1973.2178530461038
ID,2055,LF,1,Globe,1401.895388764953
ID,2055,LF1,1,Globe,636.5788803914629
ID,2055,LF2,1,Globe,765.31650837349
ID,2055,LF2_PROD,1,Globe,765.31650837349
ID,2055,LO,1,Globe,1787.37
ID,2055,LandRes,1,Globe,6214.31373179726
ID,2055,MFOOFACTOR,1,Globe,3.5517921354811537
ID,2055,PAPPLANT,1,Globe,3.6391323186512508
ID,2055,PETAPLANT,1,Globe,3.929069067653988e-06
ID,2055,PETBPLANT,1,Globe,34.52542943753348
ID,2055,STEPLANT,1,Globe,16.92996226885089
ID,2055,VFOOFACTOR,1,Globe,46.716569398452606
ID,2055,XALUMINE,1,Globe,4.414184779986435
ID,2055,XCEMMINE,1,Globe,27.789099063069237
ID,2055,XPHOMINE,1,Globe,6.89347825070903e-07
ID,2055,XPOTMINE,1,Globe,1.507948367341741e-07
ID,2055,XSTEMINE,1,Globe,26.05411148421986
ID,2056,ALUPLANT,1,Globe,3.805003689325605
ID,2056,C1BMBRFN1,1,Globe,9.69503445307698
ID,2056,C1BMCHP00,1,Globe,0.767956724906693
ID,2056,C1CO00I00,1,Globe,123.16249573455589
ID,2056,C1COBRFH1,1,Globe,17.343538560000002
ID,2056,C1COCHP00,1,Globe,0.02535139619999893
ID,2056,C1COHTF03,1,Globe,43.3588464
ID,2056,C1COLP000,1,Globe,17.0631090682305
ID,2056,C1COSCP00,1,Globe,18.86850813275544
ID,2056,C1ELEFF00,1,Globe,79.95738696049109
ID,2056,C1ELRDF00,1,Globe,21.39663016099568
ID,2056,C1ELRLF00,1,Globe,25.28999999998521
ID,2056,C1GOCVP00,1,Globe,1.3275780560645722
ID,2056,C1GOHTF03,1,Globe,7.4605953569079
ID,2056,C1HFMRF00,1,Globe,146.651417
ID,2056,C1HTOOTFI,1,Globe,61.2846980623343
ID,2056,C1HTOOTFR,1,Globe,2.9228536489321852
ID,2056,C1HYDMP00,1,Globe,11.715665841982629
ID,2056,C1HYMIP00,1,Globe,0.26195888021774
ID,2056,C1LFAVF00,1,Globe,3.482710519103709
ID,2056,C1NG00I00,1,Globe,46.9622220138001
ID,2056,C1NGBRFN1,1,Globe,8.671769280000001
ID,2056,C1NGCCPCH,1,Globe,14.380091281476508
ID,2056,C1NGGCPCH,1,Globe,0.711156260252531
ID,2056,C1NGHTF03,1,Globe,1.448087409765488
ID,2056,C1NU00I00,1,Globe,4.014036379209951
ID,2056,C1NULWP00,1,Globe,1.48668014044813
ID,2056,C1OI00I00,1,Globe,51.1648539072388
ID,2056,C1OIRFP00,1,Globe,51.1648539072388
ID,2056,C1SOC1P00,1,Globe,11.173574717280001
ID,2056,C1SOTHF00,1,Globe,1.951148088
ID,2056,C1SOV1P00,1,Globe,9.105357743999999
ID,2056,C1SOV2P00,1,Globe,10.909451463203549
ID,2056,C1WDOFP00,1,Globe,8.69811298068848
ID,2056,C1WDONP00,1,Globe,8.960828256000001
ID,2056,CEMPLANT,1,Globe,5.43817985578197
ID,2056,DUMMYM,1,Globe,1.72912007
ID,2056,FERTPLANT,1,Globe,0.00021403421399572329
ID,2056,LA,1,Globe,3022.787120346827
ID,2056,LA1_i,1,Globe,1045.058318582332
ID,2056,LA1_i_PROD,1,Globe,1045.058318582332
ID,2056,LA2,1,Globe,1977.728801764495
ID,2056,LA2_PROD,1,Globe,1977.728801764495
ID,2056,LF,1,Globe,1403.968025491773
ID,2056,LF1,1,Globe,636.711710383314
ID,2056,LF2,1,Globe,767.2563151084589
ID,2056,LF2_PROD,1,Globe,767.2563151084589
ID,2056,LO,1,Globe,1787.37
ID,2056,LandRes,1,Globe,6214.1251458386
ID,2056,MFOOFACTOR,1,Globe,3.559911843171508
ID,2056,PAPPLANT,1,Globe,3.6391323186512508
ID,2056,PETAPLANT,1,Globe,3.903771902875353e-06
ID,2056,PETBPLANT,1,Globe,37.79483508777895
ID,2056,STEPLANT,1,Globe,16.92996226885089
ID,2056,VFOOFACTOR,1,Globe,46.825678761690696
ID,2056,XALUMINE,1,Globe,4.414184779986435
ID,2056,XCEMMINE,1,Globe,27.789099063069237
