REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
Globe,ID,XALUMINE,1,2070,9.631649094450001
Globe,ID,XALUMINE,2,2070,0.0
Globe,ID,XCEMMINE,1,2010,49.145062448199994
Globe,ID,XCEMMINE,1,2011,47.6169240575
Globe,ID,XCEMMINE,1,2012,46.0679440669
Globe,ID,XCEMMINE,1,2013,46.215253611
Globe,ID,XCEMMINE,1,2014,46.6049068964
Globe,ID,XCEMMINE,1,2015,46.9945474908
Globe,ID,XCEMMINE,1,2016,47.384210135100005
Globe,ID,XCEMMINE,1,2017,47.7738614675
Globe,ID,XCEMMINE,1,2018,48.1635364285
Globe,ID,XCEMMINE,1,2019,48.553198146499994
Globe,ID,XCEMMINE,1,2020,48.9428834174
Globe,ID,XCEMMINE,1,2021,49.332555183800004
Globe,ID,XCEMMINE,1,2022,49.72225043270001
Globe,ID,XCEMMINE,1,2023,50.1119319249
Globe,ID,XCEMMINE,1,2024,50.5016368339
Globe,ID,XCEMMINE,1,2025,50.891327742799994
Globe,ID,XCEMMINE,1,2026,51.2810403471
Globe,ID,XCEMMINE,1,2027,51.6707592014
Globe,ID,XCEMMINE,1,2028,52.0604637054
Globe,ID,XCEMMINE,1,2029,52.4501725715
Globe,ID,XCEMMINE,1,2030,52.8399046847
Globe,ID,XCEMMINE,1,2031,53.2296411096
Globe,ID,XCEMMINE,1,2032,53.619362744600004
Globe,ID,XCEMMINE,1,2033,54.0090884787
Globe,ID,XCEMMINE,1,2034,54.3988373664
Globe,ID,XCEMMINE,1,2035,54.7885694925
Globe,ID,XCEMMINE,1,2036,55.17832639149999
Globe,ID,XCEMMINE,1,2037,55.568067990500005
Globe,ID,XCEMMINE,1,2038,55.957832663400005
Globe,ID,XCEMMINE,1,2039,56.3475818434
Globe,ID,XCEMMINE,1,2040,56.737354062
Globe,ID,XCEMMINE,1,2041,57.1271106008
Globe,ID,XCEMMINE,1,2042,57.5168901458
Globe,ID,XCEMMINE,1,2043,57.90665383
Globe,ID,XCEMMINE,1,2044,58.296440490500004
Globe,ID,XCEMMINE,1,2045,58.6862111146
Globe,ID,XCEMMINE,1,2046,59.0760030268
Globe,ID,XCEMMINE,1,2047,59.465780393100005
Globe,ID,XCEMMINE,1,2048,59.8555806839
Globe,ID,XCEMMINE,1,2049,60.245364602399995
Globe,ID,XCEMMINE,1,2050,60.6351714228
Globe,ID,XCEMMINE,1,2051,60.6351714228
Globe,ID,XCEMMINE,1,2052,60.6351714228
Globe,ID,XCEMMINE,1,2053,60.6351714228
Globe,ID,XCEMMINE,1,2054,60.6351714228
Globe,ID,XCEMMINE,1,2055,60.6351714228
Globe,ID,XCEMMINE,1,2056,60.6351714228
Globe,ID,XCEMMINE,1,2057,60.6351714228
Globe,ID,XCEMMINE,1,2058,60.6351714228
Globe,ID,XCEMMINE,1,2059,60.6351714228
Globe,ID,XCEMMINE,1,2060,60.6351714228
Globe,ID,XCEMMINE,1,2061,60.6351714228
Globe,ID,XCEMMINE,1,2062,60.6351714228
Globe,ID,XCEMMINE,1,2063,60.6351714228
Globe,ID,XCEMMINE,1,2064,60.6351714228
Globe,ID,XCEMMINE,1,2065,60.6351714228
Globe,ID,XCEMMINE,1,2066,60.6351714228
Globe,ID,XCEMMINE,1,2067,60.6351714228
Globe,ID,XCEMMINE,1,2068,60.6351714228
Globe,ID,XCEMMINE,1,2069,60.6351714228
Globe,ID,XCEMMINE,1,2070,60.6351714228
Globe,ID,XCEMMINE,2,2070,0.0
Globe,ID,XPHOMINE,1,2010,1.36495624351e-06
Globe,ID,XPHOMINE,1,2011,1.33740883414e-06
Globe,ID,XPHOMINE,1,2012,1.3540841242200002e-06
Globe,ID,XPHOMINE,1,2013,1.37088703132e-06
Globe,ID,XPHOMINE,1,2014,1.38777501643e-06
Globe,ID,XPHOMINE,1,2015,1.40735628051e-06
Globe,ID,XPHOMINE,1,2016,1.42814094684e-06
Globe,ID,XPHOMINE,1,2017,1.44905323019e-06
Globe,ID,XPHOMINE,1,2018,1.47005059155e-06
Globe,ID,XPHOMINE,1,2019,1.4911755699299998e-06
Globe,ID,XPHOMINE,1,2020,1.51238562632e-06
Globe,ID,XPHOMINE,1,2021,1.52370174796e-06
Globe,ID,XPHOMINE,1,2022,1.5348037542799998e-06
Globe,ID,XPHOMINE,1,2023,1.54576601752e-06
Globe,ID,XPHOMINE,1,2024,1.5564922186200001e-06
Globe,ID,XPHOMINE,1,2025,1.5670556324899999e-06
Globe,ID,XPHOMINE,1,2026,1.57729180628e-06
Globe,ID,XPHOMINE,1,2027,1.58733978663e-06
Globe,ID,XPHOMINE,1,2028,1.5971008319999998e-06
Globe,ID,XPHOMINE,1,2029,1.6066456736e-06
Globe,ID,XPHOMINE,1,2030,1.61587416936e-06
Globe,ID,XPHOMINE,1,2031,1.62012646236e-06
Globe,ID,XPHOMINE,1,2032,1.6239630025e-06
Globe,ID,XPHOMINE,1,2033,1.62750031436e-06
Globe,ID,XPHOMINE,1,2034,1.6306286632799999e-06
Globe,ID,XPHOMINE,1,2035,1.63335326584e-06
Globe,ID,XPHOMINE,1,2036,1.63565393472e-06
Globe,ID,XPHOMINE,1,2037,1.63750947321e-06
Globe,ID,XPHOMINE,1,2038,1.63883064324e-06
Globe,ID,XPHOMINE,1,2039,1.63977057761e-06
Globe,ID,XPHOMINE,1,2040,1.6401282363600001e-06
Globe,ID,XPHOMINE,1,2041,1.63734901507e-06
Globe,ID,XPHOMINE,1,2042,1.63400168216e-06
Globe,ID,XPHOMINE,1,2043,1.63010037111e-06
Globe,ID,XPHOMINE,1,2044,1.62557271674e-06
Globe,ID,XPHOMINE,1,2045,1.6203874021e-06
Globe,ID,XPHOMINE,1,2046,1.61451154401e-06
Globe,ID,XPHOMINE,1,2047,1.6079531547700002e-06
Globe,ID,XPHOMINE,1,2048,1.60052392073e-06
Globe,ID,XPHOMINE,1,2049,1.59240481708e-06
Globe,ID,XPHOMINE,1,2050,1.58344635366e-06
Globe,ID,XPHOMINE,1,2051,1.56953456853e-06
Globe,ID,XPHOMINE,1,2052,1.5546548503100001e-06
Globe,ID,XPHOMINE,1,2053,1.53884600715e-06
Globe,ID,XPHOMINE,1,2054,1.52208389874e-06
Globe,ID,XPHOMINE,1,2055,1.50414101041e-06
Globe,ID,XPHOMINE,1,2056,1.49445665456e-06
Globe,ID,XPHOMINE,1,2057,1.49789155415e-06
Globe,ID,XPHOMINE,1,2058,1.50135854233e-06
Globe,ID,XPHOMINE,1,2059,1.5048439683399999e-06
Globe,ID,XPHOMINE,1,2060,1.50831095651e-06
Globe,ID,XPHOMINE,1,2061,1.50949415757e-06
Globe,ID,XPHOMINE,1,2062,1.51059474363e-06
Globe,ID,XPHOMINE,1,2063,1.51177794469e-06
Globe,ID,XPHOMINE,1,2064,1.51296114575e-06
Globe,ID,XPHOMINE,1,2065,1.5141122582200001e-06
Globe,ID,XPHOMINE,1,2066,1.51524493286e-06
Globe,ID,XPHOMINE,1,2067,1.51642813392e-06
Globe,ID,XPHOMINE,1,2068,1.5175792464e-06
Globe,ID,XPHOMINE,1,2069,1.51876244746e-06
Globe,ID,XPHOMINE,1,2070,1.5199135599299998e-06
Globe,ID,XPHOMINE,2,2070,0.0
Globe,ID,XPOTMINE,1,2010,2.98584178268e-07
Globe,ID,XPOTMINE,1,2011,2.92558182468e-07
Globe,ID,XPOTMINE,1,2012,2.96205902174e-07
Globe,ID,XPOTMINE,1,2013,2.99881538102e-07
Globe,ID,XPOTMINE,1,2014,3.03575784845e-07
Globe,ID,XPOTMINE,1,2015,3.07859186362e-07
Globe,ID,XPOTMINE,1,2016,3.1240583212199995e-07
Globe,ID,XPOTMINE,1,2017,3.1698039410500003e-07
Globe,ID,XPOTMINE,1,2018,3.21573566902e-07
Globe,ID,XPOTMINE,1,2019,3.26194655922e-07
Globe,ID,XPOTMINE,1,2020,3.3083435575700004e-07
Globe,ID,XPOTMINE,1,2021,3.33309757366e-07
Globe,ID,XPOTMINE,1,2022,3.3573832124899996e-07
Globe,ID,XPOTMINE,1,2023,3.3813631633400003e-07
Globe,ID,XPOTMINE,1,2024,3.40482672822e-07
Globe,ID,XPOTMINE,1,2025,3.4279341960700004e-07
Globe,ID,XPOTMINE,1,2026,3.45032582625e-07
Globe,ID,XPOTMINE,1,2027,3.47230578325e-07
Globe,ID,XPOTMINE,1,2028,3.4936580699899997e-07
Globe,ID,XPOTMINE,1,2029,3.51453741101e-07
Globe,ID,XPOTMINE,1,2030,3.53472474547e-07
Globe,ID,XPOTMINE,1,2031,3.54402663641e-07
Globe,ID,XPOTMINE,1,2032,3.55241906798e-07
Globe,ID,XPOTMINE,1,2033,3.56015693767e-07
Globe,ID,XPOTMINE,1,2034,3.56700020092e-07
Globe,ID,XPOTMINE,1,2035,3.57296026903e-07
Globe,ID,XPOTMINE,1,2036,3.5779929821999996e-07
Globe,ID,XPOTMINE,1,2037,3.58205197265e-07
Globe,ID,XPOTMINE,1,2038,3.58494203208e-07
Globe,ID,XPOTMINE,1,2039,3.58699813852e-07
Globe,ID,XPOTMINE,1,2040,3.5877805170300004e-07
Globe,ID,XPOTMINE,1,2041,3.58170097048e-07
Globe,ID,XPOTMINE,1,2042,3.57437867971e-07
Globe,ID,XPOTMINE,1,2043,3.5658445618e-07
Globe,ID,XPOTMINE,1,2044,3.55594031787e-07
Globe,ID,XPOTMINE,1,2045,3.54459744209e-07
Globe,ID,XPOTMINE,1,2046,3.53174400252e-07
Globe,ID,XPOTMINE,1,2047,3.51739752605e-07
Globe,ID,XPOTMINE,1,2048,3.5011460765900004e-07
Globe,ID,XPOTMINE,1,2049,3.48338553736e-07
Globe,ID,XPOTMINE,1,2050,3.4637888986399997e-07
Globe,ID,XPOTMINE,1,2051,3.43335686865e-07
Globe,ID,XPOTMINE,1,2052,3.40080748504e-07
Globe,ID,XPOTMINE,1,2053,3.36622564063e-07
Globe,ID,XPOTMINE,1,2054,3.32955852849e-07
Globe,ID,XPOTMINE,1,2055,3.29030846027e-07
Globe,ID,XPOTMINE,1,2056,3.26912393186e-07
Globe,ID,XPOTMINE,1,2057,3.2766377747100003e-07
Globe,ID,XPOTMINE,1,2058,3.28422181134e-07
Globe,ID,XPOTMINE,1,2059,3.29184618074e-07
Globe,ID,XPOTMINE,1,2060,3.29943021737e-07
Globe,ID,XPOTMINE,1,2061,3.3020184696900003e-07
Globe,ID,XPOTMINE,1,2062,3.30442600168e-07
Globe,ID,XPOTMINE,1,2063,3.307014254e-07
Globe,ID,XPOTMINE,1,2064,3.3096025063200003e-07
Globe,ID,XPOTMINE,1,2065,3.3121205648600004e-07
Globe,ID,XPOTMINE,1,2066,3.3145982906300003e-07
Globe,ID,XPOTMINE,1,2067,3.3171865429499997e-07
Globe,ID,XPOTMINE,1,2068,3.31970460149e-07
Globe,ID,XPOTMINE,1,2069,3.32229285381e-07
Globe,ID,XPOTMINE,1,2070,3.32481091235e-07
Globe,ID,XPOTMINE,2,2070,0.0
Globe,ID,XSTEMINE,1,2010,43.956195100500004
Globe,ID,XSTEMINE,1,2011,44.2706653861
Globe,ID,XSTEMINE,1,2012,44.5851356717
Globe,ID,XSTEMINE,1,2013,44.8996059573
Globe,ID,XSTEMINE,1,2014,45.2140762429
Globe,ID,XSTEMINE,1,2015,45.528544897399996
Globe,ID,XSTEMINE,1,2016,45.649270388999994
Globe,ID,XSTEMINE,1,2017,45.6148308771
Globe,ID,XSTEMINE,1,2018,46.4719557542
Globe,ID,XSTEMINE,1,2019,46.786426039700004
Globe,ID,XSTEMINE,1,2020,47.1008963253
Globe,ID,XSTEMINE,1,2021,47.4153666109
Globe,ID,XSTEMINE,1,2022,47.7298368965
Globe,ID,XSTEMINE,1,2023,48.044305551
Globe,ID,XSTEMINE,1,2024,48.358775836599996
Globe,ID,XSTEMINE,1,2025,48.673246122200005
Globe,ID,XSTEMINE,1,2026,48.9877164078
Globe,ID,XSTEMINE,1,2027,49.3021866933
Globe,ID,XSTEMINE,1,2028,49.616656978900004
Globe,ID,XSTEMINE,1,2029,49.9311272645
Globe,ID,XSTEMINE,1,2030,50.2455975501
Globe,ID,XSTEMINE,1,2031,50.5600662046
Globe,ID,XSTEMINE,1,2032,50.87453649020001
Globe,ID,XSTEMINE,1,2033,51.189006775799996
Globe,ID,XSTEMINE,1,2034,51.503477061400005
Globe,ID,XSTEMINE,1,2035,51.8179473469
Globe,ID,XSTEMINE,1,2036,52.1324176325
Globe,ID,XSTEMINE,1,2037,52.4468879181
Globe,ID,XSTEMINE,1,2038,52.7613582037
Globe,ID,XSTEMINE,1,2039,53.075826858199996
Globe,ID,XSTEMINE,1,2040,53.3902971438
Globe,ID,XSTEMINE,1,2041,53.70476742939999
Globe,ID,XSTEMINE,1,2042,54.019237715
Globe,ID,XSTEMINE,1,2043,54.333708000600005
Globe,ID,XSTEMINE,1,2044,54.6481782861
Globe,ID,XSTEMINE,1,2045,54.9626485717
Globe,ID,XSTEMINE,1,2046,55.277118857299996
Globe,ID,XSTEMINE,1,2047,55.5915875118
Globe,ID,XSTEMINE,1,2048,55.906057797399995
Globe,ID,XSTEMINE,1,2049,56.220528083000005
Globe,ID,XSTEMINE,1,2050,56.53499836859999
Globe,ID,XSTEMINE,1,2051,56.8494686542
Globe,ID,XSTEMINE,1,2052,56.8494686542
Globe,ID,XSTEMINE,1,2053,56.8494686542
Globe,ID,XSTEMINE,1,2054,56.8494686542
Globe,ID,XSTEMINE,1,2055,56.8494686542
Globe,ID,XSTEMINE,1,2056,56.8494686542
Globe,ID,XSTEMINE,1,2057,56.8494686542
Globe,ID,XSTEMINE,1,2058,56.8494686542
Globe,ID,XSTEMINE,1,2059,56.8494686542
Globe,ID,XSTEMINE,1,2060,56.8494686542
Globe,ID,XSTEMINE,1,2061,56.8494686542
Globe,ID,XSTEMINE,1,2062,56.8494686542
Globe,ID,XSTEMINE,1,2063,56.8494686542
Globe,ID,XSTEMINE,1,2064,56.8494686542
Globe,ID,XSTEMINE,1,2065,56.8494686542
Globe,ID,XSTEMINE,1,2066,56.8494686542
Globe,ID,XSTEMINE,1,2067,56.8494686542
Globe,ID,XSTEMINE,1,2068,56.8494686542
Globe,ID,XSTEMINE,1,2069,56.8494686542
Globe,ID,XSTEMINE,1,2070,56.8494686542
Globe,ID,XSTEMINE,2,2070,0.0
Globe,IN,ALUPLANT,1,2010,4.209966684009999
Globe,IN,ALUPLANT,1,2011,4.27081386251
Globe,IN,ALUPLANT,1,2012,4.462039422659999
Globe,IN,ALUPLANT,1,2013,4.50907824855
Globe,IN,ALUPLANT,1,2014,4.54251360931
Globe,IN,ALUPLANT,1,2015,4.4917758682099995
Globe,IN,ALUPLANT,1,2016,4.56410223167
Globe,IN,ALUPLANT,1,2017,4.67554617559
Globe,IN,ALUPLANT,1,2018,5.04754246318
Globe,IN,ALUPLANT,1,2019,5.33883355927
Globe,IN,ALUPLANT,1,2020,5.455193985730001
Globe,IN,ALUPLANT,1,2021,5.47989817144
Globe,IN,ALUPLANT,1,2022,5.6829168483200005
Globe,IN,ALUPLANT,1,2023,5.7533492206300005
Globe,IN,ALUPLANT,1,2024,5.90423317111
Globe,IN,ALUPLANT,1,2025,5.96866845253
Globe,IN,ALUPLANT,1,2026,5.97393173814
Globe,IN,ALUPLANT,1,2027,6.2247891807
Globe,IN,ALUPLANT,1,2028,6.328723124550001
Globe,IN,ALUPLANT,1,2029,6.43122410605
Globe,IN,ALUPLANT,1,2030,6.532362528359999
Globe,IN,ALUPLANT,1,2031,6.632149665630001
Globe,IN,ALUPLANT,1,2032,6.66078655542
Globe,IN,ALUPLANT,1,2033,6.7880105853199995
Globe,IN,ALUPLANT,1,2034,6.92358365402
Globe,IN,ALUPLANT,1,2035,7.0182118085
Globe,IN,ALUPLANT,1,2036,7.05643427645
Globe,IN,ALUPLANT,1,2037,7.1256699795000005
Globe,IN,ALUPLANT,1,2038,7.294792483210001
Globe,IN,ALUPLANT,1,2039,7.384624602070001
Globe,IN,ALUPLANT,1,2040,7.47334397397
Globe,IN,ALUPLANT,1,2041,7.56095293879
Globe,IN,ALUPLANT,1,2042,7.6474367030999995
Globe,IN,ALUPLANT,1,2043,7.73287877333
Globe,IN,ALUPLANT,1,2044,7.81723562629
Globe,IN,ALUPLANT,1,2045,7.900590224260001
Globe,IN,ALUPLANT,1,2046,7.982925856810001
Globe,IN,ALUPLANT,1,2047,8.064240374839999
Globe,IN,ALUPLANT,1,2048,8.14460059256
Globe,IN,ALUPLANT,1,2049,8.22397498291
Globe,IN,ALUPLANT,1,2050,8.30243004435
Globe,IN,ALUPLANT,1,2051,8.30243004435
Globe,IN,ALUPLANT,1,2052,8.30243004435
Globe,IN,ALUPLANT,1,2053,8.30243004435
Globe,IN,ALUPLANT,1,2054,8.30243004435
Globe,IN,ALUPLANT,1,2055,8.30243004435
Globe,IN,ALUPLANT,1,2056,8.30243004435
Globe,IN,ALUPLANT,1,2057,8.30243004435
Globe,IN,ALUPLANT,1,2058,8.30243004435
Globe,IN,ALUPLANT,1,2059,8.30243004435
Globe,IN,ALUPLANT,1,2060,8.30243004435
Globe,IN,ALUPLANT,1,2061,8.30243004435
Globe,IN,ALUPLANT,1,2062,8.30243004435
Globe,IN,ALUPLANT,1,2063,8.30243004435
Globe,IN,ALUPLANT,1,2064,8.30243004435
Globe,IN,ALUPLANT,1,2065,8.30243004435
Globe,IN,ALUPLANT,1,2066,8.30243004435
Globe,IN,ALUPLANT,1,2067,8.30243004435
Globe,IN,ALUPLANT,1,2068,8.30243004435
Globe,IN,ALUPLANT,1,2069,8.30243004435
Globe,IN,ALUPLANT,1,2070,8.30243004435
Globe,IN,ALUPLANT,2,2070,0.0
Globe,IN,BACKSTOP,1,2070,0.0
Globe,IN,BACKSTOP,2,2070,0.0
Globe,IN,C1BFRDF00,1,2010,0.21373326532
Globe,IN,C1BFRDF00,1,2011,0.5836
Globe,IN,C1BFRDF00,1,2012,0.6067
Globe,IN,C1BFRDF00,1,2013,0.598595542339
Globe,IN,C1BFRDF00,1,2014,0.45603069798100004
Globe,IN,C1BFRDF00,1,2015,0.582007717307
Globe,IN,C1BFRDF00,1,2016,0.573518398475
Globe,IN,C1BFRDF00,1,2017,0.5041736552839999
Globe,IN,C1BFRDF00,1,2018,0.44780994366099997
Globe,IN,C1BFRDF00,1,2019,0.35839589552
Globe,IN,C1BFRDF00,1,2020,0.333296921183
Globe,IN,C1BFRDF00,1,2022,0.5196438751210001
Globe,IN,C1BFRDF00,1,2024,0.0136304993647
Globe,IN,C1BFRDF00,1,2025,0.35454329762500003
Globe,IN,C1BFRDF00,1,2026,0.08709008657189998
Globe,IN,C1BFRDF00,1,2028,0.0686578901913
Globe,IN,C1BFRDF00,1,2070,0.0
Globe,IN,C1BFRDF00,2,2010,0.34686673468
Globe,IN,C1BFRDF00,2,2070,0.0
Globe,IN,C1BMBRFH1,1,2010,22.676593408200002
Globe,IN,C1BMBRFH1,1,2011,17.5730428644
Globe,IN,C1BMBRFH1,1,2012,15.3295338372
Globe,IN,C1BMBRFH1,1,2013,14.308343345199999
Globe,IN,C1BMBRFH1,1,2014,16.2729871124
Globe,IN,C1BMBRFH1,1,2015,13.3087808002
Globe,IN,C1BMBRFH1,1,2016,10.858430633
Globe,IN,C1BMBRFH1,1,2017,10.832361019
Globe,IN,C1BMBRFH1,1,2018,9.919881977080001
Globe,IN,C1BMBRFH1,1,2019,9.234524942610001
Globe,IN,C1BMBRFH1,1,2020,8.2277424
Globe,IN,C1BMBRFH1,1,2021,6.91679329967
Globe,IN,C1BMBRFH1,1,2022,2.84864481663
Globe,IN,C1BMBRFH1,1,2023,3.6478694896099997
Globe,IN,C1BMBRFH1,1,2024,2.00169028961
Globe,IN,C1BMBRFH1,1,2025,0.35551108960999994
Globe,IN,C1BMBRFH1,1,2026,0.35551108960999994
Globe,IN,C1BMBRFH1,1,2027,0.35551108960999994
Globe,IN,C1BMBRFH1,1,2028,0.35551108960999994
Globe,IN,C1BMBRFH1,1,2029,0.35551108960999994
Globe,IN,C1BMBRFH1,1,2030,0.35551108960999994
Globe,IN,C1BMBRFH1,1,2031,0.35551108960999994
Globe,IN,C1BMBRFH1,1,2036,0.023434589941
Globe,IN,C1BMBRFH1,1,2037,0.023434589941
Globe,IN,C1BMBRFH1,1,2070,0.0
Globe,IN,C1BMBRFH1,2,2070,0.0
Globe,IN,C1BMBRFN1,1,2010,2.20752
Globe,IN,C1BMBRFN1,1,2011,2.20752
Globe,IN,C1BMBRFN1,1,2012,2.20752
Globe,IN,C1BMBRFN1,1,2013,2.20752
Globe,IN,C1BMBRFN1,1,2014,2.20752
Globe,IN,C1BMBRFN1,1,2015,3.3112800000000004
Globe,IN,C1BMBRFN1,1,2016,4.5727199999999995
Globe,IN,C1BMBRFN1,1,2017,5.83416
Globe,IN,C1BMBRFN1,1,2018,7.0956
Globe,IN,C1BMBRFN1,1,2019,8.6724
Globe,IN,C1BMBRFN1,1,2020,10.2492
Globe,IN,C1BMBRFN1,1,2021,11.825999999999999
Globe,IN,C1BMBRFN1,1,2022,13.4028
Globe,IN,C1BMBRFN1,1,2023,14.9796
Globe,IN,C1BMBRFN1,1,2024,16.5564
Globe,IN,C1BMBRFN1,1,2025,15.925679999999998
Globe,IN,C1BMBRFN1,1,2026,17.50248
Globe,IN,C1BMBRFN1,1,2027,19.079279999999997
Globe,IN,C1BMBRFN1,1,2028,20.0457804374
Globe,IN,C1BMBRFN1,1,2029,20.4964837361
Globe,IN,C1BMBRFN1,1,2030,20.6969490997
Globe,IN,C1BMBRFN1,1,2031,20.666516710899998
Globe,IN,C1BMBRFN1,1,2032,20.864778732999998
Globe,IN,C1BMBRFN1,1,2033,20.9409574058
Globe,IN,C1BMBRFN1,1,2034,20.8945812044
Globe,IN,C1BMBRFN1,1,2035,20.8676865903
Globe,IN,C1BMBRFN1,1,2036,20.7857078821
Globe,IN,C1BMBRFN1,1,2037,20.7442098368
Globe,IN,C1BMBRFN1,1,2038,20.743495803
Globe,IN,C1BMBRFN1,1,2039,20.743495803
Globe,IN,C1BMBRFN1,1,2040,20.743495803
Globe,IN,C1BMBRFN1,1,2041,20.743495803
Globe,IN,C1BMBRFN1,1,2042,20.6758040759
Globe,IN,C1BMBRFN1,1,2043,20.7325248681
Globe,IN,C1BMBRFN1,1,2044,20.803581970499998
Globe,IN,C1BMBRFN1,1,2045,20.8174088966
Globe,IN,C1BMBRFN1,1,2046,20.8398296279
Globe,IN,C1BMBRFN1,1,2047,20.8710102361
Globe,IN,C1BMBRFN1,1,2048,20.9568793379
Globe,IN,C1BMBRFN1,1,2049,21.0032555392
Globe,IN,C1BMBRFN1,1,2050,21.0301501533
Globe,IN,C1BMBRFN1,1,2051,21.1121288615
Globe,IN,C1BMBRFN1,1,2052,21.1536269068
Globe,IN,C1BMBRFN1,1,2053,21.1543409406
Globe,IN,C1BMBRFN1,1,2054,21.1543409406
Globe,IN,C1BMBRFN1,1,2055,21.1543409406
Globe,IN,C1BMBRFN1,1,2056,21.1543409406
Globe,IN,C1BMBRFN1,1,2057,21.2220326677
Globe,IN,C1BMBRFN1,1,2058,21.775611438200002
Globe,IN,C1BMBRFN1,1,2059,22.2070249083
Globe,IN,C1BMBRFN1,1,2060,22.679794771100003
Globe,IN,C1BMBRFN1,1,2061,22.6441063208
Globe,IN,C1BMBRFN1,1,2062,22.6149144854
Globe,IN,C1BMBRFN1,1,2063,22.768226711
Globe,IN,C1BMBRFN1,1,2064,22.768226711
Globe,IN,C1BMBRFN1,1,2065,22.768226711
Globe,IN,C1BMBRFN1,1,2066,22.768226711
Globe,IN,C1BMBRFN1,1,2067,22.442968848899998
Globe,IN,C1BMBRFN1,1,2068,22.4074139559
Globe,IN,C1BMBRFN1,1,2069,22.371725505700002
Globe,IN,C1BMBRFN1,1,2070,22.3361706127
Globe,IN,C1BMBRFN1,2,2070,0.0
Globe,IN,C1BMCHP00,1,2011,0.86045976
Globe,IN,C1BMCHP00,1,2012,0.49466577086400004
Globe,IN,C1BMCHP00,1,2013,0.666006568292
Globe,IN,C1BMCHP00,1,2014,0.643880104229
Globe,IN,C1BMCHP00,1,2015,0.623966286572
Globe,IN,C1BMCHP00,1,2016,0.72911232
Globe,IN,C1BMCHP00,1,2017,0.579713358446
Globe,IN,C1BMCHP00,1,2018,0.5597995407899999
Globe,IN,C1BMCHP00,1,2019,0.537673076727
Globe,IN,C1BMCHP00,1,2020,0.853230042239
Globe,IN,C1BMCHP00,1,2021,0.9752719179530001
Globe,IN,C1BMCHP00,1,2022,1.37780784
Globe,IN,C1BMCHP00,1,2023,1.43115314574
Globe,IN,C1BMCHP00,1,2024,1.62741035072
Globe,IN,C1BMCHP00,1,2025,1.67037875815
Globe,IN,C1BMCHP00,1,2026,1.99681212365
Globe,IN,C1BMCHP00,1,2027,1.95038250938
Globe,IN,C1BMCHP00,1,2028,1.66476229385
Globe,IN,C1BMCHP00,1,2029,1.7515807159799999
Globe,IN,C1BMCHP00,1,2030,1.72711468395
Globe,IN,C1BMCHP00,1,2031,1.7026486519100001
Globe,IN,C1BMCHP00,1,2032,1.7358020126
Globe,IN,C1BMCHP00,1,2033,1.6561631910499999
Globe,IN,C1BMCHP00,1,2034,1.63169715902
Globe,IN,C1BMCHP00,1,2035,1.60723112699
Globe,IN,C1BMCHP00,1,2036,1.5852116981600002
Globe,IN,C1BMCHP00,1,2037,1.56074566613
Globe,IN,C1BMCHP00,1,2038,1.5362796341
Globe,IN,C1BMCHP00,1,2039,1.51426020527
Globe,IN,C1BMCHP00,1,2040,1.48979417324
Globe,IN,C1BMCHP00,1,2041,1.463599092
Globe,IN,C1BMCHP00,1,2042,1.4855904745800002
Globe,IN,C1BMCHP00,1,2043,1.46357104575
Globe,IN,C1BMCHP00,1,2044,1.43910501372
Globe,IN,C1BMCHP00,1,2045,1.43910501372
Globe,IN,C1BMCHP00,1,2046,1.43910501372
Globe,IN,C1BMCHP00,1,2047,1.43910501372
Globe,IN,C1BMCHP00,1,2048,1.43910501372
Globe,IN,C1BMCHP00,1,2049,1.43910501372
Globe,IN,C1BMCHP00,1,2050,1.43910501372
Globe,IN,C1BMCHP00,1,2051,1.47723116104
Globe,IN,C1BMCHP00,1,2052,1.48388315256
Globe,IN,C1BMCHP00,1,2053,1.53572325896
Globe,IN,C1BMCHP00,1,2054,1.59012279984
Globe,IN,C1BMCHP00,1,2055,1.65206368373
Globe,IN,C1BMCHP00,1,2056,1.67566381171
Globe,IN,C1BMCHP00,1,2057,1.76700451589
Globe,IN,C1BMCHP00,1,2058,1.36812167618
Globe,IN,C1BMCHP00,1,2059,1.23089251589
Globe,IN,C1BMCHP00,1,2060,0.952386309123
Globe,IN,C1BMCHP00,1,2061,0.952386309123
Globe,IN,C1BMCHP00,1,2062,0.952386309123
Globe,IN,C1BMCHP00,1,2063,0.952386309123
Globe,IN,C1BMCHP00,1,2064,0.952386309123
Globe,IN,C1BMCHP00,1,2065,0.952386309123
Globe,IN,C1BMCHP00,1,2066,0.952386309123
Globe,IN,C1BMCHP00,1,2067,0.952386309123
Globe,IN,C1BMCHP00,1,2068,0.982020121363
Globe,IN,C1BMCHP00,1,2069,0.952386309123
Globe,IN,C1BMCHP00,1,2070,0.952386309123
Globe,IN,C1BMCHP00,2,2070,0.0
Globe,IN,C1BMHTF03,1,2012,4.22287550786
Globe,IN,C1BMHTF03,1,2013,5.28295746572
Globe,IN,C1BMHTF03,1,2014,4.174111589780001
Globe,IN,C1BMHTF03,1,2015,5.9066928
Globe,IN,C1BMHTF03,1,2016,5.5124928
Globe,IN,C1BMHTF03,1,2017,4.78325290473
Globe,IN,C1BMHTF03,1,2018,4.7240928
Globe,IN,C1BMHTF03,1,2019,4.3298928
